{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.031944, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.234444, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.095278, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.042778, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.169153, 0.029288, 0.112423, 0.027122, 0.108487, 0.027122, 0.112423, 0.029288, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.011944, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.109195, 0.028736, 0.114943, 0.028736, 0.109195, 0.026180, 0.043387, 0.026180, 0.444444},
{0.110005, 0.027706, 0.111672, 0.028138, 0.111672, 0.027706, 0.110005, 0.017305, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027122, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.112423, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.029288, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.028736, 0.444444},
{0.047317, 0.011889, 0.103062, 0.026759, 0.119249, 0.090285, 0.226216, 0.031851, 0.357778},
{0.111209, 0.028594, 0.111695, 0.027796, 0.111081, 0.027745, 0.111044, 0.027777, 0.444444},
{0.162910, 0.029060, 0.112289, 0.027186, 0.108746, 0.027188, 0.112298, 0.029120, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.109195, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111115, 0.027790, 0.111153, 0.027787, 0.111551, 0.027240, 0.111065, 0.027768, 0.444444},
{0.109437, 0.027721, 0.111010, 0.027784, 0.111226, 0.027828, 0.112235, 0.027764, 0.444444},
{0.110262, 0.027762, 0.111020, 0.027748, 0.111093, 0.027798, 0.111221, 0.029020, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.026180, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.109445, 0.028615, 0.114453, 0.028612, 0.109435, 0.026295, 0.051235, 0.026354, 0.444444},
{0.110944, 0.027781, 0.111232, 0.027835, 0.111157, 0.027744, 0.109987, 0.026413, 0.444444},
{0.110184, 0.027718, 0.111580, 0.028078, 0.111580, 0.027718, 0.110184, 0.019001, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.031944, 0.111111, 0.027778, 0.111111, 0.026759, 0.444444},
{0.111111, 0.027778, 0.234444, 0.027778, 0.111111, 0.027778, 0.103062, 0.027796, 0.444444},
{0.111111, 0.095278, 0.111111, 0.027778, 0.111111, 0.011889, 0.111695, 0.027186, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.028594, 0.112289, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.029060, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.119249, 0.027778, 0.111111, 0.027778, 0.042778, 0.027778, 0.111111, 0.027787, 0.444444},
{0.111113, 0.027779, 0.111148, 0.027784, 0.111086, 0.027777, 0.111108, 0.027777, 0.444444},
{0.054702, 0.026414, 0.109310, 0.028483, 0.112319, 0.029807, 0.110745, 0.025940, 0.444444},
{0.111191, 0.027730, 0.111027, 0.027774, 0.111107, 0.027779, 0.111120, 0.027781, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.162910, 0.027762, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111551, 0.090285, 0.111111, 0.027778, 0.111111, 0.011944, 0.111111, 0.028612, 0.444444},
{0.111588, 0.025404, 0.109527, 0.026790, 0.113571, 0.030554, 0.214168, 0.031229, 0.444444},
{0.111568, 0.028524, 0.111167, 0.027922, 0.110854, 0.027280, 0.111304, 0.031186, 0.444444},
{0.109661, 0.027741, 0.111438, 0.027794, 0.111222, 0.027818, 0.112108, 0.027761, 0.444444},
{0.111111, 0.027778, 0.111111, 0.029120, 0.110262, 0.027718, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.109435, 0.027240, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111106, 0.027776, 0.111112, 0.027780, 0.111156, 0.027820, 0.111076, 0.027777, 0.444444},
{0.109633, 0.027723, 0.111034, 0.027795, 0.111630, 0.027849, 0.112084, 0.027752, 0.444444},
{0.110964, 0.027773, 0.111103, 0.027779, 0.111122, 0.027782, 0.111204, 0.027765, 0.444444},
{0.111111, 0.027778, 0.111111, 0.029020, 0.110184, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.026295, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027744, 0.051235, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027718, 0.109987, 0.026354, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.110184, 0.026413, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.019001, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.031944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.234444, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.095278, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027784, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027122, 0.111111, 0.027778, 0.111148, 0.028483, 0.444444},
{0.111111, 0.027778, 0.112423, 0.027778, 0.111111, 0.027779, 0.109310, 0.027774, 0.444444},
{0.111111, 0.029288, 0.111111, 0.027778, 0.111111, 0.026414, 0.111027, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027730, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.042778, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111086, 0.027778, 0.111111, 0.028736, 0.111111, 0.027778, 0.111111, 0.026790, 0.444444},
{0.122552, 0.081020, 0.114931, 0.027569, 0.105786, 0.012631, 0.098290, 0.026577, 0.357778},
{0.110881, 0.025760, 0.110888, 0.027776, 0.111301, 0.028542, 0.111807, 0.027796, 0.444444},
{0.059415, 0.026739, 0.110994, 0.030911, 0.160738, 0.030838, 0.111601, 0.025656, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027778, 0.111191, 0.027741, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.113571, 0.027777, 0.111111, 0.027778, 0.109195, 0.027778, 0.111111, 0.027780, 0.444444},
{0.111376, 0.027283, 0.110979, 0.027789, 0.111068, 0.029485, 0.111317, 0.027805, 0.444444},
{0.111520, 0.027788, 0.111072, 0.027778, 0.111179, 0.027769, 0.110802, 0.027780, 0.444444},
{0.111332, 0.027748, 0.111283, 0.028847, 0.110529, 0.027739, 0.110893, 0.026221, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027781, 0.109661, 0.027773, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.011944, 0.000000, 0.000000, 0.000000},
{0.111156, 0.030554, 0.111111, 0.027778, 0.111111, 0.026180, 0.111111, 0.027778, 0.444444},
{0.109700, 0.024476, 0.054779, 0.024539, 0.111579, 0.030834, 0.207282, 0.031854, 0.444444},
{0.111448, 0.027732, 0.109825, 0.026513, 0.110831, 0.027840, 0.111707, 0.030730, 0.444444},
{0.110533, 0.027642, 0.109264, 0.020298, 0.109422, 0.027725, 0.112684, 0.030904, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027761, 0.110964, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027820, 0.111111, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027849, 0.111076, 0.027778, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027782, 0.112084, 0.027777, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111204, 0.027752, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027765, 0.111111, 0.027778, 0.111111, 0.027778, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.112423, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.029288, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

